nome,endereco,clidade,telefone,lat,lng
"4030-0466	AMOR PERFEITO TIA AN",PRACA DA MATRIZ,NATIVIDADE,063-98454-0103,-10.709817,-48.723423
"4030-0467	IMPORIO DAS BEBIDA01",07 DE SETEMBRO,NATIVIDADE,063-98493-8282,-10.704154,-48.724994
"4030-0470	RESTA SERRA LINDA   ",AEROPORTO,NATIVIDADE,063-99229-1522,-10.708350,-48.731376
"4030-0473	PONTO MIX DISTRIBUID",SAO JOSE CHACARA 03,NATIVIDADE,063-98429-9651,-10.703481,-48.733478
"4030-0479	COME NOVA ESPERANCA ",CONTORNO QUADRA 36 LOTE 01,NATIVIDADE,063-99242-1696,-10.703893,-48.729092
"4030-0482	FRUTOS DE GOIAS     ",LEOPODO DE BULHOES QUADRA 28 LOTE 15,NATIVIDADE,063-99287-3513,-10.708255,-48.724086
"4030-0484	DONAS COFFE BAR     ",DOS CRUZEIROS,NATIVIDADE,063-99274-9274,-10.709693,-48.724520
"4030-0485	BIG SUPERMECADO     ",RODOVIA TO,NATIVIDADE,063-99202-3294,-10.704118,-48.730801
"4030-0487	CASARAO RESTAURANT01",LEOPOLDO DE BULHOES,NATIVIDADE,063-99100-1477,-10.710063,-48.724354
"4030-0489	BAR SERRA GELADA    ",SAO JORGE,NATIVIDADE,063-99271-5080,-10.703681,-48.731011
"4030-0491	MERC E DIST PAR OBRI",PADRE FAUSTINO M DOS,NATIVIDADE,063-99262-2129,-10.704270,-48.729593
"4030-0494	SEDE BAR            ",NATIVIDADE V 3 SN,NATIVIDADE,063-99289-5704,-10.710220,-48.725926
"4050-0023	TOMADAO ATACADISTA  ",DR ZACARIAS NUNES SILVA QUADRA 4 LOTE 04,NATIVIDADE,063-99237-4881,-10.706886,-48.731195
"4050-0024	BAR DO BENVINDO     ",DR ZACARIAS NUNES SILVA,NATIVIDADE,063-99205-3246,-10.709121,-48.725501
"4003-0040	BAR E MERC ELE E ELA",23,DIANOPOLIS,063-99287-8906,-10.711939,-48.727627
"4030-0007	SUPER MERC SUPER SUL",BR 010 ESQ SUL,NATIVIDADE,063-99250-2484,-10.722102,-48.733093
"4030-0010	TREVOS BAR          ",SENADOR TEOTONIO,NATIVIDADE,063-99280-9777,-10.713355,-48.731766
"4030-0012	MIRANTE DA SERRA    ",NOVO ACORDO QD 08 LOTE 22,NATIVIDADE,063-99239-2142,-10.718935,-48.733440
"4030-0015	SUPERM SERVE LAR    ",AVENIDA V 3 QD 26 LOTE 02,NATIVIDADE,063-99269-0842,-10.711752,-48.726242
"4030-0026	SUPERMERCADO R M    ",BR 010 SN SUL 2 ETAPA,NATIVIDADE,063-99230-6984,-10.720242,-48.733200
"4030-0031	SUPER PIT STOP      ",TEOTONIO VILELA SN QD 07 LOTE 07,NATIVIDADE,063-03372-1758,-10.714976,-48.732060
"4030-0072	PEG PAG QUITILIANO  ",E QD30 LT06,NATIVIDADE,063-03372-1528,-10.712892,-48.729477
"4030-0086	COMERCIAL 010       ",TO050,NATIVIDADE,063-09202-6583,-10.711482,-48.731808
"4030-0215	COMERCIAL ALVES   05",PARANA Q 22,NATIVIDADE,063-99214-2625,-10.715670,-48.733902
"4030-0230	MERC DA PAZ         ",TEOTONIO VILELA SN QD 02 LOTE 02,NATIVIDADE,063-99226-5435,-10.717086,-48.732460
"4030-0265	COMERCIAL SARZEDA   ",NOVO ACORDO QD07 LT 01,NATIVIDADE,063-09242-1805,-10.718223,-48.733376
"4030-0292	DIST PAN NOVA OPCAO ",SEN TEOTONIO VILELA QD05LT 01 ROD TO 050,NATIVIDADE,063-99289-4928,-10.713226,-48.731754
"4030-0299	DIST E CONV LIDER   ",10 QD 04 LT08,NATIVIDADE,063-09237-4881,-10.712579,-48.733110
"4030-0331	SUPER DO GAUCHO     ",NOVO ACORDO QD 20 LT01,NATIVIDADE,063-99224-9880,-10.712447,-48.732900
"4030-0411	BAR LAGOA DO JAPONES",DR ZACARIAS NUNES DA SILVA QD LT,NATIVIDADE,063-98137-0609,-10.712187,-48.729572
"4030-0418	REST COMIDA C DA LU ",AVENIDA SEN TEOTONIO VILELA 1 QDR 16,NATIVIDADE,063-99287-3513,-10.712811,-48.732075
"4030-0435	K F                 ",PINAJE LOTE 27 QD 7,NATIVIDADE,063-99235-8068,-10.718229,-48.733086
"4030-0438	DEPOSITO DE BEBI UAI",PARANA QD 9 LOTE 2 ETAPA 2,NATIVIDADE,063-99108-3847,-10.720554,-48.734455
"4030-0446	PANIF E L MASSA FINA",SENADOR TEOTONIO VILELA QD 15 LOTE 1,NATIVIDADE,063-99201-5361,-10.714520,-48.732117
"4030-0462	DISTRIBUIDORA LD    ",JK,NATIVIDADE,063-99280-6675,-10.712700,-48.733320
"4030-0468	MERCEARIA ECONOMIC02",NOVO ACORDO QD 08 LT 20,NATIVIDADE,063-99272-4164,-10.719365,-48.733607
"4030-0469	MERCEARIA DIPLOMAT01",V1 QUADRA 16 LOTE 11,NATIVIDADE,063-99281-1354,-10.713264,-48.725054
"4030-0475	RESTAURANTE E CIA 01",PARANA ESQUINA COM TO,NATIVIDADE,063-99209-8876,-10.712625,-48.733496
"4030-0480	SORVETE NA CASQUINHA",CENTRAL,NATIVIDADE,063-99127-9190,-10.720107,-48.733321
"4030-0481	MERCEA PRECO BAIXO  ",PRINCIPE QUADRA 9 LOTE 25,NATIVIDADE,063-99268-6035,-10.720236,-48.733714
"4030-0488	COPAN SUL           ",NOVO ACORDO SN ST SUL,NATIVIDADE,063-99233-7582,-10.718923,-48.733535
"4030-0490	ROTA 010            ",VEREADORA ISAURA B BORGES,NATIVIDADE,063-99252-6928,-10.710580,-48.731453
"4030-0492	CONVENIENCIA X      ",PREF SEBASTIAO ARAUJO N0,NATIVIDADE,063-99270-9679,-10.713461,-48.726116
"4030-0493	DIST ZERO GRAU    03",SEN TEOTONIO VILELA SN,NATIVIDADE,063-99282-8116,-10.713591,-48.731916
"4020-0001	MERC. E BAR ESQUINAO",ELIFAS ALVES BANDEIRA,CONCEICAO DO TOCANTINS,063-99203-6782,-10.223447,-48.293804
"4020-0009	ROCHA SUPERMERCADO  ",AVENIDA ELIFAS ALVES BANDEIRA,CONCEICAO DO TOCANTINS,063-99272-8345,-10.218737,-48.293953
"4020-0012	BAR DA ESPERANCA    ",RUA AMAZONAS SEM NUMERO,CONCEICAO DO TOCANTINS,063-99108-0657,-10.223885,-48.293324
"4020-0023	BAR SAO JOSE 23     ",PARANA,CONCEICAO DO TOCANTINS,063-99229-5992,-10.225342,-48.295567
"4020-0024	ESPETINHO DA MARIA  ",12 DE OUTUBRO SN,CONCEICAO DO TOCANTINS,063-99297-5153,-10.219838,-48.291836
"4020-0025	DRINKS BAR E MERC   ",AV TOCANTINS SN,CONCEICAO DO TOCANTINS,063-99233-5819,-10.224384,-48.296870
"4020-0029	AROEIRAS BAR 29     ",CUSTODIO FERNANDES DE OLIVEIRA,CONCEICAO DO TOCANTINS,063-00381-1177,-10.218935,-48.295414
"4020-0038	MERCEARIA ARAUJO  01",DOS ESTUDANTES,CONCEICAO DO TOCANTINS,063-99108-4820,-10.220921,-48.292393
"4020-0044	AUTO POSTO SONHO MEU",ROD TO 050 KM318 TRVO SUL,CONCEICAO DO TOCANTINS,063-03381-1152,-10.226688,-48.298130
"4020-0114	BAR DA BOA        00",SAO SEBASTIAO SN LOTE 390,CONCEICAO DO TOCANTINS,062-99309-6911,-10.219058,-48.295600
"4020-0117	SUPER TAVARES       ",ELIFAS ALVES BANDEIRA,CONCEICAO DO TOCANTINS,063-03381-1076,-10.223792,-48.294388
"4020-0161	SUPER ECONOMICO   03",RUA SAO SEBASTIAO DE BRITO,CONCEICAO DO TOCANTINS,063-99299-0899,-10.219216,-48.293945
"4020-0165	LANCH E REST DA VOVO",TO 050 AO LADO HOTEL CARDOSO,CONCEICAO DO TOCANTINS,063-09265-1901,-10.226518,-48.297626
"4020-0173	GOLDEN BEER DIST BE ",RUA SAO PAULO SN,CONCEICAO DO TOCANTINS,063-99279-2225,-10.222145,-48.292374
"4020-0183	COMERCIAL RIBEIRO   ",DO ROSARIO,CONCEICAO DO TOCANTINS,063-99256-4940,-10.218034,-48.295624
"4020-0186	BAR DO AMILSON      ",AV PERNAMBUCO SN QD 04 LOTE 01 CONJ B,CONCEICAO DO TOCANTINS,063-99288-0587,-10.225883,-48.297283
"4020-0189	BAR REST SABOR ROCA ",TO 050 RUA GOIAS QD 18 LT 09,CONCEICAO DO TOCANTINS,063-99299-2478,-10.225862,-48.297860
"4020-0194	BAR DO EVANDRO      ",PARA PARANA KM 05 SN,CONCEICAO DO TOCANTINS,063-99294-7626,-10.224416,-48.297040
"4020-0195	CS DE CARNE LIDERANC",TOCANTINS 0 CONJ 2,CONCEICAO DO TOCANTINS,063-99222-3887,-10.224067,-48.295562
"4020-0203	AGUIA MAIS          ",RUA DOS ESTUDANTES LOTE 04,CONCEICAO DO TOCANTINS,063-99257-6930,-10.219169,-48.292297
"4020-0204	BIG SUPERMERCADO    ",RUA SERRA DOURADA CONJ 17 LOTE 10,CONCEICAO DO TOCANTINS,063-99268-5920,-10.221334,-48.291103
"4020-0207	DIST PONTUAL        ",AVENIDA TOCANTINS 2 QD 22 LOTE 02,CONCEICAO DO TOCANTINS,061-99326-7917,-10.224564,-48.297530
"4020-0213	BAR E ESPET DA TAINA",CUSTODIA F OLIVEIRA QUADRA 11 LOTE 10,CONCEICAO DO TOCANTINS,063-99287-3208,-10.218516,-48.291664
"4020-0214	IMPERIO BEER DISTR01",ELIFAS ALVES BANDEIRA,CONCEICAO DO TOCANTINS,063-99104-1713,-10.223503,-48.294091
"4020-0215	PIT DOG LR        01",SERRA DOURADA,CONCEICAO DO TOCANTINS,063-99236-8198,-10.221192,-48.291122
"4030-0004	MERCEARIA CENTRAL   ",AVENIDA SAO JOAO SN CENTRO,NATIVIDADE,063-99264-8001,-10.939987,-48.615547
"4030-0244	BAR JOSELITA        ",PRINCIPE,NATIVIDADE,063-99274-2175,-10.939189,-48.614845
"4030-0269	BAR DA DOMINGAS   02",RUA NOVA POVOADO PRINCIPE,NATIVIDADE,063-99956-3456,-10.938282,-48.615118
"4030-0280	MERC SAO JOSE       ",SAO JOAO SN,NATIVIDADE,063-99943-8662,-10.939505,-48.615433
"4030-0287	COM MINAS LANCHES   ",PRINCIPAL POVOADO PRINCIPE,NATIVIDADE,063-99919-6044,-10.939115,-48.614800
"4030-0421	DIST UMAS E OUTRAS  ",POVOADO DO PRINCIPE,NATIVIDADE,063-99978-4230,-10.939185,-48.614853
"4030-0423	MANGUEIRAS BAR      ",SAO JOAO SN POVOADO DO PRINCIPE,NATIVIDADE,063-99950-8771,-10.940070,-48.615620
"4030-0424	SUP CAETANO         ",S J POVOADO DO PRINCIPE,NATIVIDADE,063-99974-4255,-10.939294,-48.615116
"4030-0431	MERCEARIA DO BOMFIM ",POVOADO DO BONFIM,NATIVIDADE,063-99270-9818,-10.829205,-48.615578
"4030-0471	RESTAUR PANTANAL    ",NOVA POVOADO PRINCIPAL,NATIVIDADE,063-99279-8441,-10.939430,-48.614653
"4030-0474	BAR DO BARU         ",NOVA,NATIVIDADE,063-99230-6421,-10.937969,-48.614887
"4030-0486	DISTRIBUID MAIADAO  ",SAO JOAO POVOADO PRINCIPE,NATIVIDADE,063-99137-0389,-10.939076,-48.614643
"4044-0151	SKINAO GASTROBAR    ",11A RUA ELIFAS ALVES BANDEIRA,RIO DA CONCEICAO,063-99211-2901,-10.223711,-48.294603
"4003-0009	MERCEARIA DO MARCIO ",TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99238-0101,-10.970480,-48.232616
"4003-0025	TREVO DAS SETE PLACA",BARRA DO DIA SN,SAO VALERIO DA NATIVIDADE,063-99284-8348,-10.917753,-48.172890
"4003-0031	ESTILOS BEBIDAS     ",AV TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99218-6149,-10.970038,-48.232544
"4003-0035	HIPER CRISTAL       ",TOCANTINS1 1050,SAO VALERIO DA NATIVIDADE,063-99107-6720,-10.973973,-48.233105
"4003-0036	SUP BOM PRECO     01",GOIAS 01,SAO VALERIO DA NATIVIDADE,063-99296-7310,-10.966429,-48.234314
"4003-0038	EMPORIO PAES        ",TOCANTINS,SAO VALERIO DA NATIVIDADE,062-99482-8888,-10.974895,-48.233597
"4003-0046	LANCHONETE LE 30    ",SAO VALERIO DA NATIVIDADE,SAO VALERIO DA NATIVIDADE,063-99276-9962,-10.966567,-48.234430
"4003-0048	CASA DE CARNE V     ",1A AV TOCANTINSSAO VALERIO DA NATIVIDADE,SAO VALERIO DA NATIVIDADE,063-99277-0149,-10.971627,-48.232944
"4003-0057	MERC MOURA        01",MARANHAO QDA 06 LOTE 04 SN,SAO VALERIO DA NATIVIDADE,063-99224-5154,-10.965744,-48.239082
"4003-0061	BAR DO INDIO      03",PROGRESSO,SAO VALERIO DA NATIVIDADE,063-99298-5219,-10.975205,-48.234932
"4003-0066	BAR DO CIRQUEIRA    ",TOCANTINS SAO VALERIO DA NATIVIDADE,SAO VALERIO DA NATIVIDADE,063-99298-8425,-10.970469,-48.232710
"4003-0067	BAR TOCANTINS     01",TOCANTINS SAO VALERIO,SAO VALERIO DA NATIVIDADE,063-99113-5665,-10.976493,-48.234010
"4003-0068	LANCH BOM SABOR   01",3A TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99298-7162,-10.980616,-48.235090
"4003-0069	SUP PONTE PRETA     ",TOCANTINSSAO VALERIO DA NATIVIDADE,SAO VALERIO DA NATIVIDADE,063-03359-1237,-10.979094,-48.234520
"4003-0072	DIST PONTO CERTO  03",1A TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99201-1287,-10.973428,-48.233315
"4049-0089	IDEAL LANCHES     01",1A TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99248-9910,-10.982670,-48.235700
"4049-0090	MAX DIST DE BEBIDAS ",AVENIDA TOCANTINS SN QD 20 LT 12 SL 04,SAO VALERIO DA NATIVIDADE,063-98479-5526,-10.976614,-48.233990
"4049-0091	ACAI FRUTOS DO PARA ",AVENIDA TOCANTINS SN 0,SAO VALERIO DA NATIVIDADE,063-98471-7588,-10.976589,-48.233986
"4049-0092	ELETRO MAGAZINE     ",AVENIDA TOCANTINS QD 40 LOTE 14 A,SAO VALERIO DA NATIVIDADE,063-99212-5944,-10.969947,-48.232530
"4049-0095	ESPETINHO DA HORA 02",AVENIDA TOCANTINS SEM NUMERO,SAO VALERIO DA NATIVIDADE,063-99106-4486,-10.973169,-48.233166
"4049-0098	MAP LEILOES E CONSUL",ROD TO 255 KM 1 LADO ESQUERDO,SAO VALERIO DA NATIVIDADE,063-99242-0231,-10.963215,-48.228962
"4049-0105	DIST BEBIDAS CHICO  ",AVENIDA TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99241-6889,-10.976883,-48.233810
"4049-0107	MERCEARIA NOVO NILO ",15,SAO VALERIO DA NATIVIDADE,062-99319-8464,-10.969682,-48.232555
"4049-0108	JV DISTRIBUIDORA    ",20 Q 38 LT 17,SAO VALERIO DA NATIVIDADE,063-99281-3185,-10.968944,-48.234093
"4049-0109	LUCIA ACAI E SORVET ",TOCANTINS,SAO VALERIO DA NATIVIDADE,063-99278-2322,-10.968556,-48.232365
"4049-0113	DIST BAR E COZINHA  ",TOCANTINS Q,SAO VALERIO DA NATIVIDADE,063-99260-2351,-10.973385,-48.233612
"4049-0114	ESQUINAO PAI E FILHO",PROGRESSO,SAO VALERIO DA NATIVIDADE,063-99249-8627,-10.965020,-48.234748
"4049-0115	DISTRIBUIDORA JV    ",20,SAO VALERIO DA NATIVIDADE,063-99281-3185,-10.968908,-48.234038
"4049-0116	MERCEARIA NV        ",20,SAO VALERIO DA NATIVIDADE,063-98427-5624,-10.978490,-48.234285
"4049-0117	SUPER ECONOMICO   07",TOCANTINS QD36 LT01 SALA A,SAO VALERIO DA NATIVIDADE,063-99989-3873,-10.971952,-48.232962
"4049-0118	SUPER GOIANORTE     ",TOCANTINS 803,SAO VALERIO DA NATIVIDADE,063-98430-2163,-10.976943,-48.234062
"4049-0119	COMERCIAL MARTINS 03",TOCANTINS QD 441 LT 8,SAO VALERIO DA NATIVIDADE,063-99133-9213,-10.970052,-48.232499
"4001-2953	MERCADO DIST CANADA ",BRASIL Q 15 L 13,DIANOPOLIS,063-99229-5417,-10.604393,-48.832844
"4001-2972	P DO MOCOTO DO DIVAN",PALADAR LANCHES ST CAVALCANTE,DIANOPOLIS,063-99232-3419,-10.613596,-48.828420
"4001-2982	CAITITU ARM MUNICOES",SAO MIGUES,DIANOPOLIS,063-99124-6011,-10.524910,-48.839592
"4001-2986	MERCADINHO DC10     ",A QD 06 LT 07,DIANOPOLIS,063-99230-1099,-10.609761,-48.833499
"4022-0060	PUSADA AEROPORTO    ",INDEPENDENCIA S/N,DIANOPOLIS,063-09243-3227,-10.613276,-48.832935
"4022-0117	LANCHONETE MILLER   ",PRACA DA RODOVIARIA,DIANOPOLIS,063-00692-2654,-10.614210,-48.829456
"4022-0138	H CHURR BAIANOPOLIS ",TO RIO DA CONCEICAO,DIANOPOLIS,063-08415-4091,-10.612826,-48.833214
"4022-0152	PONTO DO CHAMBARI 04",DIANOPOLIS,DIANOPOLIS,063-99239-6388,-10.612966,-48.827740
"4022-0373	SG CONV SERRA GERAL ",TO 040 KM 342 SN,DIANOPOLIS,063-99264-7019,-10.613506,-48.826920
"4022-0552	BAR PONTO CERTO   03",TO 040 S/N,DIANOPOLIS,063-99967-8046,-10.613446,-48.827340
"4022-0590	TREVO SHOPPING      ",POSTO GERAL SERAL 1 R VIA TO 040,DIANOPOLIS,063-99287-9879,-10.613230,-48.826916
"4022-0744	BEL PAO III         ",AVENIDA BOA VISTA QD 02 LOTE 01,DIANOPOLIS,063-99921-5617,-10.610261,-48.823097
"4022-0875	BAR DAS PATROAS   02",MANGUABEIRA 11 SN,DIANOPOLIS,063-99275-1042,-10.610496,-48.823766
"4022-0910	ESTOU NA ESQUINA    ",PRACA DA PECUARIA SN FRENT ARENA MUSICA ,DIANOPOLIS,063-99296-7139,-10.612184,-48.832030
"4022-1077	AKJO MERCEARIA      ",SALTINHO,DIANOPOLIS,063-99231-8710,-10.610203,-48.824272
"4022-1175	JN DISTRIBUIDORA  01",BURUTIS Q 7 LOTE 15,DIANOPOLIS,063-99134-4668,-10.611048,-48.819447
"4044-0004	BAR DA IVANILDE   01",RUA MARIANA REIS SN,RIO DA CONCEICAO,063-99201-5863,-10.398711,-48.885788
"4044-0060	LIMA GARCIA         ",TRAVESSA 03,RIO DA CONCEICAO,063-99204-9359,-10.400419,-48.883286
"4044-0117	DIST SO MAIS UMA    ",FELIX DA CRUZ SN RIO,RIO DA CONCEICAO,063-99264-5871,-10.395585,-48.887325
"4044-0122	BEIRA RIO           ",PRAC AUGUSTO JOSE RODRIGUES S/N,RIO DA CONCEICAO,063-99293-8111,-10.398171,-48.885580
"4044-0127	MINE MERCADO ARAUJO ",MARIANA REIS12,RIO DA CONCEICAO,063-99240-6177,-10.398811,-48.885765
"4044-0138	MERC DIST JT        ",RUA MARIANA REIS,RIO DA CONCEICAO,063-99297-1817,-10.399943,-48.885468
"4044-0139	DIST R1             ",RUA DOS POVOAS SN,RIO DA CONCEICAO,063-99288-0202,-10.396790,-48.885704
"4044-0146	DISTRIBUIDORA DO DOM",NOSSA SENHORA DA CONCEICAO,RIO DA CONCEICAO,063-99272-9975,-10.401324,-48.883661
"4044-0147	PARADA DO VEIM      ",PRATA,RIO DA CONCEICAO,063-98414-3548,-10.396956,-48.885784
"4044-0153	DISK CERVEJA R A    ",DOS POVOAS,RIO DA CONCEICAO,063-99212-3019,-10.396360,-48.885752
"4044-0154	LANCHONETE DA BYA   ",NOSSA S DA CONCEICAO,RIO DA CONCEICAO,062-99397-8872,-10.398081,-48.885465
"4044-0155	DISTRIBUIDORA CR7   ",DAS PALMEIRAS SN,RIO DA CONCEICAO,063-99259-4800,-10.398640,-48.885527
"4044-0156	LANCHONETE DA DILMA ",DOS POVOA N 7 LT 07,RIO DA CONCEICAO,063-99202-1288,-10.398593,-48.885843
"4044-0157	LIMA GARCIA       01",TOCANTINS 00,RIO DA CONCEICAO,063-99204-9359,-10.401153,-48.883813
"4001-2954	MERC HORA EXTRA     ",DO LAZER QUADRA 32A LOTE 01B,DIANOPOLIS,063-99253-1077,-10.616304,-48.830738
"4001-2962	DISTRI XALIFAS      ",17 QUADRA 27 LOTE 07,DIANOPOLIS,062-99209-3409,-10.624939,-48.829098
"4001-2985	POINT 11 DIST       ",JOSE PITAGORAS DE MELO,DIANOPOLIS,063-99222-5739,-10.629129,-48.830296
"4001-2988	COMERCIAL J SOUZA 01",11 NV CIDADE SN QD 10 LT 06,DIANOPOLIS,063-99284-2886,-10.629247,-48.830408
"4003-0087	BARZINHO DA LUCIA   ",6, 8,DIANOPOLIS,063-99271-3208,-10.626126,-48.830296
"4022-0004	SUPER ACO BOI BONITO",13 QD 29 LOTE 01,DIANOPOLIS,063-99219-1608,-10.626003,-48.828020
"4022-0006	COM BOA ESPERANCA   ",8,DIANOPOLIS,063-99241-8695,-10.625801,-48.829746
"4022-0014	SUPERMERC DO COWBOY ",RUA 13,DIANOPOLIS,063-99265-6066,-10.626899,-48.828804
"4022-0026	BAR CARVALHO      01",08 NOVA CIDADE 60,DIANOPOLIS,063-99228-9836,-10.624957,-48.830673
"4022-0048	PIT DOG SANTA GATA  ",RUA FRANKLIN ANTUNES DE MIRANDA,DIANOPOLIS,063-99201-5904,-10.625329,-48.830147
"4022-0101	SUPERMERCADO SH     ",RUA C QD.04 LT 02 ENF.DELEGACI,DIANOPOLIS,063-99258-6254,-10.620751,-48.828230
"4022-0183	BAR CARINHO DA NOITE",PRINCIPAL,DIANOPOLIS,063-09106-1873,-10.625078,-48.830517
"4022-0419	DISTR SEGUE O BAILE ",21,DIANOPOLIS,063-99207-5463,-10.624321,-48.830826
"4022-0505	SANTA FE VARIEDADES ",15 SN 4022 505,DIANOPOLIS,063-99202-6970,-10.626604,-48.829556
"4022-0836	BAR ALCILENE        ",RUA A NOVA CIDADE,DIANOPOLIS,063-09241-5691,-10.621914,-48.828940
"4022-0882	COMERCIAL J SOUZA   ",AV JOSE PITAGORA DE MELO S/N,DIANOPOLIS,063-09282-9581,-10.629251,-48.830330
"4022-0965	PH DISTRIBUIDORA  01",RUA 08,DIANOPOLIS,063-99132-1022,-10.621261,-48.823592
"4022-1031	SUPERMERCADO RR   01",PROF GABRIEL A DE CARVALHO QD16,DIANOPOLIS,063-99206-6947,-10.617248,-48.831720
"4022-1061	IDEAL SUPERMERCADO05",PROF GABRIEL ARAUJO 1061,DIANOPOLIS,063-99292-7576,-10.621623,-48.830486
"4022-1120	RESTAUR DOM FELIPE  ",RODOVIA 040,DIANOPOLIS,063-99205-8815,-10.614241,-48.832775
"4022-1145	BARBEARIA DINIZ     ",17 QUADRA 36 LOTE 03,DIANOPOLIS,063-99104-5388,-10.626913,-48.830910
"4022-1146	LUCAS DISTRIBUIDOR01",15 QUADRA 18 LOTE 10,DIANOPOLIS,063-99245-0618,-10.627692,-48.830704
"4022-1151	AQUARIUS EMPREENDIME",02 QD23 LOTE1,DIANOPOLIS,063-99292-7130,-10.621612,-48.830544
"4022-1163	PIZZA DO REI        ",25,DIANOPOLIS,063-99137-9009,-10.622600,-48.830385
"4022-1178	JN DISTRIBUIDORA  02",17,DIANOPOLIS,063-99129-4247,-10.626430,-48.830275
"4022-1180	DISTRIBUID DA EDITE ",15,DIANOPOLIS,063-99115-0630,-10.625620,-48.828263
"4022-1200	SUPERMERCADO DO POVA",PROF GABRIEL A CARVALHO QD 23 LT 09,DIANOPOLIS,063-99302-3559,-10.619749,-48.830615
"4022-1207	HAMBURGUER DO BIDA  ",AUGUSTO RODRIGUES N 176,DIANOPOLIS,063-99299-0703,-10.622159,-48.830449
"4022-1208	BAR DO CHICO      03",AV GABRIEL ARAUJO DE CARVALHO,DIANOPOLIS,063-99275-1623,-10.618110,-48.831724
"4044-0040	LANCH FLAMBOIANT    ",PERIMENTAL,DIANOPOLIS,063-99257-1150,-10.618954,-48.830845
"4001-2967	ESTACAO DNO         ",7 DE SETEMBRO 01,DIANOPOLIS,063-99212-3171,-10.617020,-48.824608
"4022-0005	BAR DA MADALENA   02",MANOEL ALVES,DIANOPOLIS,063-99215-5517,-10.614897,-48.823273
"4022-0025	SUPER MIX SUPERM    ",AVENIDA 7 DE SETEMBRO,DIANOPOLIS,063-99211-9971,-10.616574,-48.824757
"4022-0086	BAR ALTAS HORAS     ",TOCANTINS,DIANOPOLIS,063-99217-1617,-10.616798,-48.824410
"4022-0100	BAR 03 ESTRELAS   02",MANOEL ALVES,DIANOPOLIS,063-99234-5427,-10.615188,-48.823410
"4022-0115	DEGRAL BAR          ",PALMAS,DIANOPOLIS,063-99256-8273,-10.616318,-48.825220
"4022-0122	BAR DO MIUDINHO     ",PRACA DAS MANGUEIRAS,DIANOPOLIS,063-99255-6709,-10.616273,-48.825863
"4022-0154	BAR DA AMIZADE*     ",7 DE SETEMBRO,DIANOPOLIS,063-03692-2291,-10.615778,-48.825264
"4022-0225	SUP SACOLA CHEIA    ",07 DE SETEMBRO,DIANOPOLIS,063-99209-2948,-10.616424,-48.824900
"4022-0430	BAR DA VALDA        ",BR SAIDA RIO DA CONCEICAO EM FRENTE PECU,DIANOPOLIS,063-99223-2898,-10.615116,-48.826805
"4022-0991	LANCHONETE PINGUIM  ",AVENIDA 7 DE SETEMBRO SN,DIANOPOLIS,063-99272-5216,-10.617393,-48.824290
"4022-1172	RUEIRO              ",09 QD 08 LT 13,DIANOPOLIS,063-99214-9583,-10.617364,-48.824508
"4022-1182	SUPERMERCAD MOREIRAO",7 DE SETEMBRO,DIANOPOLIS,063-99134-8741,-10.614967,-48.825392
"4040-0010	MECR. FLORECENTE    ",GABRIEL CARDOSO,PORTO ALEGRE DO TOCANTINS,063-99134-3635,-10.609017,-48.048866
"4040-0015	SORV E LANCH LIRA   ",JOSE BONIFACIO,PORTO ALEGRE DO TOCANTINS,063-99991-5237,-10.610248,-48.050037
"4040-0025	COMERC ARM PIMENTEL ",TEODORICO PIMENTEL,PORTO ALEGRE DO TOCANTINS,063-03524-1127,-10.610703,-48.045216
"4040-0035	ACOUGUE P R COM     ",TOEODORICO PIMENTEL,PORTO ALEGRE DO TOCANTINS,063-99261-0921,-10.610740,-48.047870
"4040-0050	BALNEARIO MUNICIPA02",TEODORO PIMENTEL SN QD LT 11,PORTO ALEGRE DO TOCANTINS,063-99201-5742,-10.611154,-48.045450
"4040-0082	COMERCIAL SERPA   01",GABRIEL CARDOSOO,PORTO ALEGRE DO TOCANTINS,063-99260-9102,-10.608308,-48.047850
"4040-0088	BIG PAO             ",MAMEDES TAVARES,PORTO ALEGRE DO TOCANTINS,063-09219-9364,-10.610258,-48.050064
"4040-0107	BAR DA MANGUEIRA  01",JANIOA QUADROS QD14 LT16,PORTO ALEGRE DO TOCANTINS,063-99281-3232,-10.607421,-48.049374
"4040-0126	DISTRIBUIDORA JL  03",NORMALISTA CELINA CARDOSO,PORTO ALEGRE DO TOCANTINS,063-99109-0921,-10.610098,-48.050262
"4040-0129	DIST GOLDEN BEER    ",JOSE BONIFACIO QD 17 LOTE 16,PORTO ALEGRE DO TOCANTINS,063-99201-2452,-10.609798,-48.049722
"4040-0131	ACOUGUE LOPES       ",JOSE BONIFACIO,PORTO ALEGRE DO TOCANTINS,063-99274-3082,-10.606667,-48.050650
"4040-0139	BEHALS BAR          ",MAMEDIO TAVARES,PORTO ALEGRE DO TOCANTINS,061-98515-6212,-10.610512,-48.049820
